source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000008-f02-r00525-R24025067	Homo sapiens	Blood plasma	not available	not available	not available	525	experimental sample	blood plasma	PAD000008-f02-r00525-R24025067	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00526-R24024960	Homo sapiens	Blood plasma	not available	not available	not available	526	experimental sample	blood plasma	PAD000008-f02-r00526-R24024960	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00527-R24024940	Homo sapiens	Blood plasma	not available	not available	not available	527	experimental sample	blood plasma	PAD000008-f02-r00527-R24024940	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00528-R24025051	Homo sapiens	Blood plasma	not available	not available	not available	528	experimental sample	blood plasma	PAD000008-f02-r00528-R24025051	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00529-R24025059	Homo sapiens	Blood plasma	not available	not available	not available	529	experimental sample	blood plasma	PAD000008-f02-r00529-R24025059	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00530-R24024993	Homo sapiens	Blood plasma	not available	not available	not available	530	experimental sample	blood plasma	PAD000008-f02-r00530-R24024993	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00531-R24024975	Homo sapiens	Blood plasma	not available	not available	not available	531	experimental sample	blood plasma	PAD000008-f02-r00531-R24024975	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00532-R24024955	Homo sapiens	Blood plasma	not available	not available	not available	532	experimental sample	blood plasma	PAD000008-f02-r00532-R24024955	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00533-R24024983	Homo sapiens	Blood plasma	not available	not available	not available	533	experimental sample	blood plasma	PAD000008-f02-r00533-R24024983	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00534-R24025077	Homo sapiens	Blood plasma	not available	not available	not available	534	experimental sample	blood plasma	PAD000008-f02-r00534-R24025077	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00535-R24025062	Homo sapiens	Blood plasma	not available	not available	not available	535	experimental sample	blood plasma	PAD000008-f02-r00535-R24025062	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00536-R24025014	Homo sapiens	Blood plasma	not available	not available	not available	536	experimental sample	blood plasma	PAD000008-f02-r00536-R24025014	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00537-R24024987	Homo sapiens	Blood plasma	not available	not available	not available	537	experimental sample	blood plasma	PAD000008-f02-r00537-R24024987	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00538-R24025044	Homo sapiens	Blood plasma	not available	not available	not available	538	experimental sample	blood plasma	PAD000008-f02-r00538-R24025044	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00539-R24025004	Homo sapiens	Blood plasma	not available	not available	not available	539	experimental sample	blood plasma	PAD000008-f02-r00539-R24025004	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00540-R24024947	Homo sapiens	Blood plasma	not available	not available	not available	540	experimental sample	blood plasma	PAD000008-f02-r00540-R24024947	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00541-R24024968	Homo sapiens	Blood plasma	not available	not available	not available	541	experimental sample	blood plasma	PAD000008-f02-r00541-R24024968	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00542-R24025068	Homo sapiens	Blood plasma	not available	not available	not available	542	experimental sample	blood plasma	PAD000008-f02-r00542-R24025068	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00543-R24025033	Homo sapiens	Blood plasma	not available	not available	not available	543	experimental sample	blood plasma	PAD000008-f02-r00543-R24025033	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00544-R24024962	Homo sapiens	Blood plasma	not available	not available	not available	544	experimental sample	blood plasma	PAD000008-f02-r00544-R24024962	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00545-R24024973	Homo sapiens	Blood plasma	not available	not available	not available	545	experimental sample	blood plasma	PAD000008-f02-r00545-R24024973	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00546-R24027096	Homo sapiens	Blood plasma	not available	not available	not available	546	experimental sample	blood plasma	PAD000008-f02-r00546-R24027096	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00547-R24024932	Homo sapiens	Blood plasma	not available	not available	not available	547	experimental sample	blood plasma	PAD000008-f02-r00547-R24024932	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00548-R24024984	Homo sapiens	Blood plasma	not available	not available	not available	548	experimental sample	blood plasma	PAD000008-f02-r00548-R24024984	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00549-R24025070	Homo sapiens	Blood plasma	not available	not available	not available	549	experimental sample	blood plasma	PAD000008-f02-r00549-R24025070	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00550-R24024929	Homo sapiens	Blood plasma	not available	not available	not available	550	experimental sample	blood plasma	PAD000008-f02-r00550-R24024929	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00551-R24024986	Homo sapiens	Blood plasma	not available	not available	not available	551	experimental sample	blood plasma	PAD000008-f02-r00551-R24024986	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00552-R24024916	Homo sapiens	Blood plasma	not available	not available	not available	552	experimental sample	blood plasma	PAD000008-f02-r00552-R24024916	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00553-R24024994	Homo sapiens	Blood plasma	not available	not available	not available	553	experimental sample	blood plasma	PAD000008-f02-r00553-R24024994	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00554-R24025082	Homo sapiens	Blood plasma	not available	not available	not available	554	experimental sample	blood plasma	PAD000008-f02-r00554-R24025082	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00555-R24025035	Homo sapiens	Blood plasma	not available	not available	not available	555	experimental sample	blood plasma	PAD000008-f02-r00555-R24025035	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00556-R24025024	Homo sapiens	Blood plasma	not available	not available	not available	556	experimental sample	blood plasma	PAD000008-f02-r00556-R24025024	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate2-1363136123	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
