source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000021-f01-r02055-30001A0P1231	Homo sapiens	Blood plasma	not available	not available	not available	1928263-30001231_A0	2055	experimental sample	blood plasma	PAD000021-f01-r02055-30001A0P1231	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02056-30001D0P1211	Homo sapiens	Blood plasma	not available	not available	not available	1852605-30001211_D0	2056	experimental sample	blood plasma	PAD000021-f01-r02056-30001D0P1211	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02057-200170	Homo sapiens	Blood plasma	not available	not available	not available	not available	2057	quality control sample	blood plasma	PAD000021-f01-r02057-200170	protein expression profiling by aptamer array	68	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02058-1106808	Homo sapiens	Blood plasma	not available	not available	not available	1106808-10001010_D0	2058	experimental sample	blood plasma	PAD000021-f01-r02058-1106808	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02059-30001A0P1261	Homo sapiens	Blood plasma	not available	not available	not available	2030817-30001261_A0	2059	experimental sample	blood plasma	PAD000021-f01-r02059-30001A0P1261	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02060-1451553	Homo sapiens	Blood plasma	not available	not available	not available	1451553-10001032_D0	2060	experimental sample	blood plasma	PAD000021-f01-r02060-1451553	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02061-1438960	Homo sapiens	Blood plasma	not available	not available	not available	1438960-10001042_D0	2061	experimental sample	blood plasma	PAD000021-f01-r02061-1438960	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02062-30001A0P1318	Homo sapiens	Blood plasma	not available	not available	not available	2187162-30001318_A0	2062	experimental sample	blood plasma	PAD000021-f01-r02062-30001A0P1318	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02063-30001CPP1724	Homo sapiens	Blood plasma	not available	not available	not available	1600816-30001724_CP	2063	experimental sample	blood plasma	PAD000021-f01-r02063-30001CPP1724	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02064-30001A0P1203	Homo sapiens	Blood plasma	not available	not available	not available	1823556-30001203_A0	2064	experimental sample	blood plasma	PAD000021-f01-r02064-30001A0P1203	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02065-30001CPP1760	Homo sapiens	Blood plasma	not available	not available	not available	2054874-30001760_CP	2065	experimental sample	blood plasma	PAD000021-f01-r02065-30001CPP1760	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02066-30001CPP1712	Homo sapiens	Blood plasma	not available	not available	not available	1439026-30001712_CP	2066	experimental sample	blood plasma	PAD000021-f01-r02066-30001CPP1712	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02067-30001D0P1254	Homo sapiens	Blood plasma	not available	not available	not available	2033730-30001254_D0	2067	experimental sample	blood plasma	PAD000021-f01-r02067-30001D0P1254	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02068-30001A0P1218	Homo sapiens	Blood plasma	not available	not available	not available	1866131-30001218_A0	2068	experimental sample	blood plasma	PAD000021-f01-r02068-30001A0P1218	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02069-30001D0P1231	Homo sapiens	Blood plasma	not available	not available	not available	1931412-30001231_D0	2069	experimental sample	blood plasma	PAD000021-f01-r02069-30001D0P1231	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02070-30001D0P1245	Homo sapiens	Blood plasma	not available	not available	not available	2007541-30001245_D0	2070	experimental sample	blood plasma	PAD000021-f01-r02070-30001D0P1245	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02071-30001D0P1261	Homo sapiens	Blood plasma	not available	not available	not available	2041554-30001261_D0	2071	experimental sample	blood plasma	PAD000021-f01-r02071-30001D0P1261	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02072-30001A0P1277	Homo sapiens	Blood plasma	not available	not available	not available	2054176-30001277_A0	2072	experimental sample	blood plasma	PAD000021-f01-r02072-30001A0P1277	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02073-30001D0P1296	Homo sapiens	Blood plasma	not available	not available	not available	2116406-30001296_D0	2073	experimental sample	blood plasma	PAD000021-f01-r02073-30001D0P1296	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02074-30001D0P1318	Homo sapiens	Blood plasma	not available	not available	not available	2192956-30001318_D0	2074	experimental sample	blood plasma	PAD000021-f01-r02074-30001D0P1318	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02075-200170	Homo sapiens	Blood plasma	not available	not available	not available	not available	2075	quality control sample	blood plasma	PAD000021-f01-r02075-200170	protein expression profiling by aptamer array	69	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02076-203_Discharge_Plasma	Homo sapiens	Blood plasma	not available	not available	not available	1848868-30001203_D0	2076	experimental sample	blood plasma	PAD000021-f01-r02076-203_Discharge_Plasma	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02077-30001CPP1766	Homo sapiens	Blood plasma	not available	not available	not available	2260913-30001766_CP	2077	experimental sample	blood plasma	PAD000021-f01-r02077-30001CPP1766	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02078-30001A0P1301	Homo sapiens	Blood plasma	not available	not available	not available	2120222-30001301_A0	2078	experimental sample	blood plasma	PAD000021-f01-r02078-30001A0P1301	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02079-30001D0P1268	Homo sapiens	Blood plasma	not available	not available	not available	2050854-30001268_D0	2079	experimental sample	blood plasma	PAD000021-f01-r02079-30001D0P1268	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02080-30001D0P1218	Homo sapiens	Blood plasma	not available	not available	not available	1870243-30001218_D0	2080	experimental sample	blood plasma	PAD000021-f01-r02080-30001D0P1218	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02081-60-001-D0-P1-401	Homo sapiens	Blood plasma	not available	not available	not available	2246992-60001401_D0	2081	experimental sample	blood plasma	PAD000021-f01-r02081-60-001-D0-P1-401	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02082-30001A0P1247	Homo sapiens	Blood plasma	not available	not available	not available	2008007-30001247_A0	2082	experimental sample	blood plasma	PAD000021-f01-r02082-30001A0P1247	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02083-30001A0P1264	Homo sapiens	Blood plasma	not available	not available	not available	2038557-30001264_A0	2083	experimental sample	blood plasma	PAD000021-f01-r02083-30001A0P1264	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02084-30001D0P1277	Homo sapiens	Blood plasma	not available	not available	not available	2057237-30001277_D0	2084	experimental sample	blood plasma	PAD000021-f01-r02084-30001D0P1277	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02085-200169	Homo sapiens	Blood plasma	not available	not available	not available	not available	2085	calibrator sample	blood plasma	PAD000021-f01-r02085-200169	protein expression profiling by aptamer array	114	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02086-30001A0P1327	Homo sapiens	Blood plasma	not available	not available	not available	2215549-30001327_A0	2086	experimental sample	blood plasma	PAD000021-f01-r02086-30001A0P1327	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r02087-30001CPP1734	Homo sapiens	Blood plasma	not available	not available	not available	1735264-30001734_CP	2087	experimental sample	blood plasma	PAD000021-f01-r02087-30001CPP1734	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028820	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
